2018,Jun,21,2713,,09,Beta,,
2018,Jun,21,2714,0030,03,Beta,,
2018,Jun,21,2715,0110,12,Beta,,
2018,Jun,22,2713,,08,Beta,,
2018,Jun,22,2714,0010,02,Beta,,
2018,Jun,22,2715,0160,13,Beta,,
2018,Jun,23,2713,0070,06,Beta,,
2018,Jun,23,2715,0110,15,Beta,,
2018,Jun,24,2713,0070,06,Beta,,
2018,Jun,24,2715,0120,08,Beta-Delta,,
2018,Jun,25,2715,0100,06,Beta,,
2018,Jun,26,2715,0040,04,,,
2018,Jun,27,2715,0020,02,Alpha,,
2018,Jul,22,2716,0010,01,Alpha,,
2018,Aug,02,2717,0010,01,Alpha,,
2018,Aug,03,2717,0010,01,Alpha,,
