2018,Jun,21,2713,,09,Beta,,
2018,Jun,21,2714,0030,03,Beta,X2.4,
2018,Jun,21,2715,0110,12,Beta,C2.8,
2018,Jun,22,2713,,08,Beta,,
2018,Jun,22,2714,0010,02,Beta,,5
2018,Jun,22,2715,0160,13,Beta,C1.8,
2018,Jun,23,2713,0070,06,Beta,,80
2018,Jun,23,2715,0110,15,Beta,,
2018,Jun,24,2713,0070,06,Beta,,
2018,Jun,24,2715,1120,08,Beta-Delta,X1.8,2000
2018,Jun,25,2715,0100,06,Beta,M1.0,
2018,Jun,26,2715,0040,04,,,
2018,Jun,27,2715,0020,02,Alpha,,
2018,Jul,22,2716,0010,01,Alpha,,
2018,Aug,02,2717,0010,01,Alpha,B2.9,120
2018,Aug,03,2717,0010,01,Alpha,,
2018,Aug,15,2718,0010,02,Beta,,
2018,Aug,16,2718,0010,02,Beta,,
2018,Aug,17,2718,0010,02,Beta,,
2018,Aug,18,2718,0020,01,Alpha,,
2018,Aug,19,2718,0010,01,Alpha,,
2018,Aug,20,2719,0010,05,Beta,,
2018,Aug,21,2719,0010,05,Beta,,
2018,Aug,22,2719,0010,05,Beta,,
2018,Aug,23,2719,0010,02,Alpha,,
2018,Aug,27,2719,0010,01,Alpha,,
2018,Aug,27,2720,0060,05,Beta,,
2018,Aug,28,2720,0050,02,Alpha,,
2018,Aug,29,2720,0010,01,Alpha,,
2018,Aug,30,,,,,,
2018,Aug,29,2720,0010,01,Alpha,,
2018,Aug,30,,,,,,
2018,Aug,29,2720,0010,01,Alpha,,
2018,Aug,30,,,,,,
